Abstand;RMS1;RMS2;RMS3;AVG
0,6;-12,816;-13,3539;-14,3684;-13,5127
1;-17,6049;-18,5186;-18,5245;-18,216
1,25;-19,2598;-21,3866;-21,1638;-20,6034
1,5;-21,4921;-22,4566;-23,1901;-22,3796
2;-23,1734;-25,9944;-25,8634;-25,0104
2,5;-22,6342;-27,0492;-27,6037;-25,7624
3;-27,7327;-30,264;-22,6935;-26,8967
